

[2021-03-11 18:56:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:46:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:47:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:48:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:48:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:49:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:49:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:50:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:51:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:51:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:52:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:52:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:52:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:53:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:54:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:55:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:55:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:56:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:56:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:56:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:57:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:58:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:58:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:58:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:59:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 20:59:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:00:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:00:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:00:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:00:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-03-11 21:05:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:06:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:07:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:07:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:07:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:08:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:10:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:10:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:10:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:10:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:12:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:12:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:12:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:13:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:13:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:14:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:14:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:15:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:15:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:15:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:16:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:17:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:17:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:18:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:18:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:20:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:20:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:20:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:21:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:22:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:23:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:23:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:24:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:24:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:24:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:25:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:25:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:26:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:26:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:26:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:27:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:28:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:28:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:29:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:29:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:30:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:30:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:30:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:31:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:32:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:32:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:32:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:33:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:33:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:33:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:34:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:34:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:35:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:36:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:36:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:36:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:37:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:38:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:38:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:39:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:39:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:40:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:41:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:41:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:41:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:42:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:42:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:43:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:44:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:44:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:45:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:46:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:46:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:46:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:47:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:47:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:48:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:49:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:49:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:50:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:51:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:51:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:51:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:52:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:53:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:53:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:54:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:55:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:55:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:55:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:56:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:56:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:57:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:57:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:58:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:59:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:59:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 21:59:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:00:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:02:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:02:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:03:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:05:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:06:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:07:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:08:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:09:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:10:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:11:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:13:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:13:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:13:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:14:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:15:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:15:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:15:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:17:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:18:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:18:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:19:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:19:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:20:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:21:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:21:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:22:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:23:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:23:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:24:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:25:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:25:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:26:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:26:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:27:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:27:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:27:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:28:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:30:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:30:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:31:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:33:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:33:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:34:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:35:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:35:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:37:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:38:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:39:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:40:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:41:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-11 22:42:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
