[COT 2021-02-19 23:54:35] 76561198036774377: Set GodMode To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:35] 76561198036774377: Set UnlimitedAmmo To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:35] 76561198036774377: Set UnlimitedStamina To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:37] 76561198036774377: Healed [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:54:38] 76561198036774377: Healed [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-19 23:57:41] 76561198036774377: Spawned Entity Defender 110 Hood (Defender110_kapot<3df97080>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:57:45] 76561198036774377: Spawned Entity Defender 110 Hood Red (Defender110_kapot<3df91bc0>, -1, 600) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:57:50] 76561198036774377: Spawned Entity Defender 110 Trunk Red (Defender110_bagazhnik<3df90690>, -1, 500) at <3717.747559, 402.012451, 5978.448242>
[COT 2021-02-19 23:59:22] 76561198036774377: Spawned Entity Defender 110 Trunk (Defender110_bagazhnik<5e840d80>, -1, 500) at <3717.759521, 402.012451, 5978.443359>
[COT 2021-02-19 23:59:33] 76561198036774377: Spawned Entity Barrel (Barrel_Yellow<597a7d30>, 0, 1300) at <3717.759521, 402.012451, 5978.724609>
[COT 2021-02-19 23:59:34] 76561198036774377: Spawned Entity Barrel (Barrel_Yellow<597a58a0>, 0, 1300) at <3717.759521, 402.012451, 5978.724609>
[COT 2021-02-19 23:59:36] 76561198036774377: Spawned Entity Barrel (Barrel_Red<597b5890>, 0, 1300) at <3717.759521, 402.012451, 5978.724609>
[COT 2021-02-19 23:59:37] 76561198036774377: Spawned Entity Barrel (Barrel_Red<597b16c0>, 0, 1300) at <3717.759521, 402.012451, 5978.724609>
[COT 2021-02-20 00:00:23] 76561198036774377: Spawned Entity Sea Chest (SeaChest<571ab070>, -1, 600) at <3717.990967, 402.012451, 5978.680664>
[COT 2021-02-20 00:00:24] 76561198036774377: Spawned Entity Sea Chest (SeaChest<571ad500>, -1, 600) at <3717.990967, 402.012451, 5978.680664>
[COT 2021-02-20 00:02:21] 76561198036774377: Teleported [guid=0A6uoHjaO9m3ovYtLHeeTPcw4EpUKRL8AqmU_A5CRac=] to <3720.509766, 402.012451, 5978.189453>
[COT 2021-02-20 00:02:41] 76561198036774377: Spawned Entity Defender 110 Front left door Green (Defender110_dver_1_1<42bf1290>, -1, 500) at <3720.626465, 402.012451, 5977.509766>
[COT 2021-02-20 00:02:42] 76561198036774377: Spawned Entity Defender 110 Front right door Green (Defender110_dver_2_1<42bf0470>, -1, 500) at <3720.626465, 402.012451, 5977.509766>
[COT 2021-02-20 00:02:44] 76561198036774377: Spawned Entity Defender 110 Rear left door Green (Defender110_dver_1_2<42bf7c80>, -1, 500) at <3720.626465, 402.012451, 5977.509766>
[COT 2021-02-20 00:02:45] 76561198036774377: Spawned Entity Defender 110 Rear right door Green (Defender110_dver_2_2<4c0daf60>, -1, 500) at <3720.626465, 402.012451, 5977.509766>
[COT 2021-02-20 00:03:12] 76561198036774377: Spawned Entity Defender 110 Hood Green (Defender110_kapot<475b1290>, -1, 600) at <3720.626465, 402.012451, 5977.509766>
[COT 2021-02-20 00:03:13] 76561198036774377: Spawned Entity Defender 110 Trunk Green (Defender110_bagazhnik<475b91b0>, -1, 500) at <3720.626465, 402.012451, 5977.509766>
[COT 2021-02-20 00:03:14] 76561198036774377: Spawned Entity Defender 110 Hood UN (Defender110_kapot<475bc320>, -1, 600) at <3720.626465, 402.203339, 5977.237793>
[COT 2021-02-20 00:03:15] 76561198036774377: Spawned Entity Defender 110 Trunk UN (Defender110_bagazhnik<475c09c0>, -1, 500) at <3720.626465, 402.203339, 5977.237793>
[COT 2021-02-20 00:03:17] 76561198036774377: Spawned Entity Defender 110 Rear right door UN (Defender110_dver_2_2<475b9fd0>, -1, 500) at <3720.633301, 402.357849, 5976.950684>
[COT 2021-02-20 00:03:18] 76561198036774377: Spawned Entity Defender 110 Rear left door UN (Defender110_dver_1_2<475badf0>, -1, 500) at <3720.633301, 402.534058, 5976.950684>
[COT 2021-02-20 00:03:20] 76561198036774377: Spawned Entity Defender 110 Front right door UN (Defender110_dver_2_1<475c5060>, -1, 500) at <3720.633301, 402.709534, 5976.950684>
[COT 2021-02-20 00:03:21] 76561198036774377: Spawned Entity Defender 110 Front left door UN (Defender110_dver_1_1<475a2270>, -1, 500) at <3720.664063, 402.882660, 5976.947266>
[COT 2021-02-20 00:03:27] 76561198036774377: Spawned Entity Car Battery (CarBattery<475a6910>, 50, 200) at <3720.664063, 402.882690, 5976.947266>
[COT 2021-02-20 00:03:27] 76561198036774377: Spawned Entity Car Battery (CarBattery<475a4cd0>, 50, 200) at <3720.664063, 402.882690, 5976.947266>
[COT 2021-02-20 00:03:29] 76561198036774377: Spawned Entity Battery Charger (BatteryCharger<4607b790>, -1, 90) at <3720.664063, 402.882690, 5976.947266>
[COT 2021-02-20 00:03:29] 76561198036774377: Spawned Entity Battery Charger (BatteryCharger<4607e370>, -1, 90) at <3720.664063, 402.882690, 5976.947266>
[COT 2021-02-20 00:03:37] 76561198036774377: Spawned Entity Spark Plug (SparkPlug<475a0630>, -1, 20) at <3720.664063, 402.882690, 5976.947266>
[COT 2021-02-20 00:03:37] 76561198036774377: Spawned Entity Spark Plug (SparkPlug<4759f100>, -1, 20) at <3720.664063, 402.882690, 5976.947266>
[COT 2021-02-20 00:03:37] 76561198036774377: Spawned Entity Spark Plug (SparkPlug<475a2980>, -1, 20) at <3720.664063, 402.882690, 5976.947266>
[COT 2021-02-20 00:03:38] 76561198036774377: Spawned Entity Spark Plug (SparkPlug<475a3090>, -1, 20) at <3720.664063, 402.882690, 5976.947266>
[COT 2021-02-20 00:03:46] 76561198036774377: Spawned Entity Car Radiator (CarRadiator<475a0d40>, -1, 250) at <3720.664063, 402.882690, 5976.947266>
[COT 2021-02-20 00:03:46] 76561198036774377: Spawned Entity Car Radiator (CarRadiator<475a3eb0>, -1, 250) at <3720.664063, 402.882690, 5976.947266>
[COT 2021-02-20 00:03:53] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<4f1ee4b0>, 20000, 300) at <3720.673828, 402.529510, 5976.903320>
[COT 2021-02-20 00:03:54] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<4f1ea830>, 20000, 300) at <3720.673828, 402.529510, 5976.903320>
[COT 2021-02-20 00:04:02] 76561198036774377: Spawned Entity Barrel (Barrel_Blue<46059a70>, 0, 1300) at <3720.673828, 402.529510, 5976.903320>
[COT 2021-02-20 00:04:02] 76561198036774377: Spawned Entity Barrel (Barrel_Blue<46058480>, 0, 1300) at <3720.673828, 402.529510, 5976.903320>
[COT 2021-02-20 00:04:02] 76561198036774377: Spawned Entity Barrel (Barrel_Green<4605a910>, 0, 1300) at <3720.673828, 402.529510, 5976.903320>
[COT 2021-02-20 00:04:02] 76561198036774377: Spawned Entity Barrel (Barrel_Green<46060820>, 0, 1300) at <3720.673828, 402.529541, 5976.903320>
[COT 2021-02-20 00:04:28] 76561198036774377: Spawned Entity Car Battery (CarBattery<475ac4e0>, 50, 200) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:28] 76561198036774377: Spawned Entity Car Battery (CarBattery<c4e51170>, 50, 200) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:29] 76561198036774377: Spawned Entity Battery Charger (BatteryCharger<42f08fe0>, -1, 90) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:30] 76561198036774377: Spawned Entity Battery Charger (BatteryCharger<42f02980>, -1, 90) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:36] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<4f1f2130>, 20000, 300) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:36] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<4f1f5620>, 20000, 300) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:36] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<4f1f28c0>, 20000, 300) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:37] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<4f1f3050>, 20000, 300) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:42] 76561198036774377: Spawned Entity Spark Plug (SparkPlug<c4e534c0>, -1, 20) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:42] 76561198036774377: Spawned Entity Spark Plug (SparkPlug<c4e53bd0>, -1, 20) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:46] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<c4e57b60>, -1, 10) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:47] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<c4e58270>, -1, 10) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:47] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<c4e58980>, -1, 10) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:47] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<c4e542e0>, -1, 10) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:52] 76561198036774377: Spawned Entity Car Radiator (CarRadiator<c4e56630>, -1, 250) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:04:52] 76561198036774377: Spawned Entity Car Radiator (CarRadiator<c4e5c200>, -1, 250) at <3717.411865, 402.012451, 5978.690918>
[COT 2021-02-20 00:07:01] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<c1f58270>, -1, 10) at <3719.599854, 402.004669, 5977.340332>
[COT 2021-02-20 00:07:01] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<c1f65650>, -1, 10) at <3719.599854, 402.004669, 5977.340332>
[COT 2021-02-20 00:07:02] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<c1f61dd0>, -1, 10) at <3719.599854, 402.004669, 5977.340332>
[COT 2021-02-20 00:07:02] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<c1f60190>, -1, 10) at <3719.599854, 402.004669, 5977.340332>
[COT 2021-02-20 00:08:19] 76561198036774377: Spawned Entity Sea Chest (SeaChest<bd5f51b0>, -1, 600) at <3720.421631, 402.012482, 5977.192383>
[COT 2021-02-20 00:08:19] 76561198036774377: Spawned Entity Sea Chest (SeaChest<bd5f3470>, -1, 600) at <3720.421631, 402.012482, 5977.192383>
[COT 2021-02-20 00:08:22] 76561198036774377: Spawned Entity Sea Chest (SeaChest<bd5ff290>, -1, 600) at <3720.421631, 402.012482, 5977.192383>
[COT 2021-02-20 00:08:23] 76561198036774377: Spawned Entity Sea Chest (SeaChest<bd601e70>, -1, 600) at <3720.421631, 402.012482, 5977.192383>
[COT 2021-02-20 00:13:27] 76561198036774377: Set GodMode To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:13:27] 76561198036774377: Set UnlimitedAmmo To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:13:27] 76561198036774377: Set UnlimitedStamina To true [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:13:30] 76561198036774377: Healed [guid=mBNlxASsPlOcry0dpDl8K-WgHNR5WMCMmoJ9NhpU4FY=]
[COT 2021-02-20 00:13:37] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<b2b19dd0>, 20000, 300) at <3717.845459, 402.005432, 5977.300293>
[COT 2021-02-20 00:13:37] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<b2b18720>, 20000, 300) at <3717.845459, 402.005432, 5977.300293>
[COT 2021-02-20 00:15:29] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<b2b2f220>, 20000, 300) at <3725.876953, 402.012451, 5976.547852>
[COT 2021-02-20 00:18:55] 76561198036774377: Spawned Entity Trolley Kart  (Spur_TrolleyKart<db2bf710>, -1, 2500) at <3720.983398, 401.999969, 5989.903320>
[COT 2021-02-20 00:18:58] 76561198036774377: Spawned Entity Trolley Kart  (Spur_TrolleyKart<db2c6fd0>, -1, 2500) at <3718.643311, 402.000000, 5991.621094>
[COT 2021-02-20 00:19:01] 76561198036774377: Spawned Entity Trolley Kart  (Spur_TrolleyKart<db2c2960>, -1, 2500) at <3722.715088, 401.999969, 5990.604492>
[COT 2021-02-20 00:19:03] 76561198036774377: Spawned Entity Trolley Kart  (Spur_TrolleyKart<db2c83f0>, -1, 2500) at <3721.468262, 401.999969, 5994.115723>
[COT 2021-02-20 00:19:18] 76561198036774377: Spawned Entity Trolley Kart front wheel (Spur_Kart_Wheel<aa9d22e0>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:19] 76561198036774377: Spawned Entity Trolley Kart front wheel (Spur_Kart_Wheel<aa9d5450>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:19] 76561198036774377: Spawned Entity Trolley Kart front wheel (Spur_Kart_Wheel<aa9d3100>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:20] 76561198036774377: Spawned Entity Trolley Kart front wheel (Spur_Kart_Wheel<aa9d4630>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:21] 76561198036774377: Spawned Entity Trolley Kart front wheel (Spur_Kart_Wheel<aa9d4d40>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:21] 76561198036774377: Spawned Entity Trolley Kart front wheel (Spur_Kart_Wheel<aa9d77a0>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:23] 76561198036774377: Spawned Entity Trolley Kart back wheel (Spur_Kart_WheelRear<aa9d7eb0>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:23] 76561198036774377: Spawned Entity Trolley Kart back wheel (Spur_Kart_WheelRear<aa9d5b60>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:23] 76561198036774377: Spawned Entity Trolley Kart back wheel (Spur_Kart_WheelRear<aa9d8cd0>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:24] 76561198036774377: Spawned Entity Trolley Kart back wheel (Spur_Kart_WheelRear<aa9d85c0>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:24] 76561198036774377: Spawned Entity Trolley Kart back wheel (Spur_Kart_WheelRear<aa9d14c0>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:24] 76561198036774377: Spawned Entity Trolley Kart back wheel (Spur_Kart_WheelRear<aa9d3f20>, -1, 200) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:35] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<950b50e0>, 20000, 300) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:19:35] 76561198036774377: Spawned Entity Jerrycan (CanisterGasoline<950af620>, 20000, 300) at <3721.829346, 402.012451, 5992.465332>
[COT 2021-02-20 00:20:57] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<a8b07af0>, -1, 10) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:20:57] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<a8b073e0>, -1, 10) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:20:58] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<a8b09730>, -1, 10) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:20:58] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<a8b0fa10>, -1, 10) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:20:58] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<a8b0cfb0>, -1, 10) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:20:59] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<a8b0ddd0>, -1, 10) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:20:59] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<a8b08200>, -1, 10) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:20:59] 76561198036774377: Spawned Entity Headlight Bulb (HeadlightH7<a8b0f300>, -1, 10) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:21:04] 76561198036774377: Spawned Entity Car Battery (CarBattery<a6b6bc80>, 50, 200) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:21:04] 76561198036774377: Spawned Entity Car Battery (CarBattery<a6b64470>, 50, 200) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:21:05] 76561198036774377: Spawned Entity Car Battery (CarBattery<a6b6c390>, 50, 200) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:21:05] 76561198036774377: Spawned Entity Car Battery (CarBattery<a6b64b80>, 50, 200) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:21:12] 76561198036774377: Spawned Entity Spark Plug (SparkPlug<a6b6d1b0>, -1, 20) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:21:12] 76561198036774377: Spawned Entity Spark Plug (SparkPlug<a6b6d8c0>, -1, 20) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:21:12] 76561198036774377: Spawned Entity Spark Plug (SparkPlug<a6b660b0>, -1, 20) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:21:13] 76561198036774377: Spawned Entity Spark Plug (SparkPlug<a6b6dfd0>, -1, 20) at <3720.741943, 402.012451, 5991.898438>
[COT 2021-02-20 00:22:31] 76561198036774377: Spawned Entity Trolley Kart front wheel (Spur_Kart_Wheel<a0835d30>, -1, 200) at <3720.513184, 402.012329, 5991.794434>
[COT 2021-02-20 00:22:32] 76561198036774377: Spawned Entity Trolley Kart front wheel (Spur_Kart_Wheel<a0836440>, -1, 200) at <3720.513184, 402.012329, 5991.794434>
[COT 2021-02-20 00:22:33] 76561198036774377: Spawned Entity Trolley Kart back wheel (Spur_Kart_WheelRear<a0838790>, -1, 200) at <3720.513184, 402.012329, 5991.794434>
[COT 2021-02-20 00:22:34] 76561198036774377: Spawned Entity Trolley Kart back wheel (Spur_Kart_WheelRear<a08324b0>, -1, 200) at <3720.513184, 402.012329, 5991.794434>
[COT 2021-02-20 00:22:49] 76561198036774377: Teleported [guid=4SywsaCwDryeUU2h72qV2RkTyDGHgAzkMRUjZAmzZhs=] to <3720.513184, 402.323792, 5991.794434>
[COT 2021-02-20 00:23:48] 76561198036774377: Spawned Entity Pouches (PlateCarrierPouches<a08159a0>, -1, 200) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:23:48] 76561198036774377: Spawned Entity Pouches (PlateCarrierPouches<a0814b80>, -1, 200) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:23:48] 76561198036774377: Spawned Entity Pouches (PlateCarrierPouches<a0816ed0>, -1, 200) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:23:49] 76561198036774377: Spawned Entity Pouches (PlateCarrierPouches<a0818b10>, -1, 200) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:23:55] 76561198036774377: Spawned Entity Drysack (WaterproofBag_Yellow<a0813650>, -1, 80) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:23:55] 76561198036774377: Spawned Entity Drysack (WaterproofBag_Yellow<a0813d60>, -1, 80) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:23:56] 76561198036774377: Spawned Entity Drysack (WaterproofBag_Yellow<a6b4dc40>, -1, 80) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:23:57] 76561198036774377: Spawned Entity Drysack (WaterproofBag_Green<a6b4ea60>, -1, 80) at <3721.635986, 402.012451, 5991.750000>
[COT 2021-02-20 00:23:58] 76561198036774377: Spawned Entity Drysack (WaterproofBag_Green<a6b4f880>, -1, 80) at <3721.635986, 402.012451, 5991.750000>
